3,63,1,0.1,1,0,1,0,0.13475,0.65,1,0.0235417,0.55,0,0.151917,0.95,1,0.009625
4,77,1,1,1,0.425333,0.1,0,0,0.25,1,0.269333,0.9,0,0.036,0.65,0,0.032
4,77,1,0.1,0,0,0.25,1,0.269333,0.9,0,0.036,0.65,0,0.032,0.55,1,0.233333
4,77,1,0.25,1,0.269333,0.9,0,0.036,0.65,0,0.032,0.55,1,0.233333,0.85,1,0.269333
4,77,1,0.9,0,0.036,0.65,0,0.032,0.55,1,0.233333,0.85,1,0.269333,0.15,0,0.016
4,77,1,0.65,0,0.032,0.55,1,0.233333,0.85,1,0.269333,0.15,0,0.016,0.6,1,0.012
4,77,1,0.55,1,0.233333,0.85,1,0.269333,0.15,0,0.016,0.6,1,0.012,0.75,0,0.016
4,77,1,0.85,1,0.269333,0.15,0,0.016,0.6,1,0.012,0.75,0,0.016,0.3,0,0.008
4,77,1,0.15,0,0.016,0.6,1,0.012,0.75,0,0.016,0.3,0,0.008,0.8,1,0
4,77,1,0.6,1,0.012,0.75,0,0.016,0.3,0,0.008,0.8,1,0,0.95,0,0.245333
4,77,1,0.75,0,0.016,0.3,0,0.008,0.8,1,0,0.95,0,0.245333,0.7,1,0.008
4,77,1,0.3,0,0.008,0.8,1,0,0.95,0,0.245333,0.7,1,0.008,0.45,0,0.136
4,77,1,0.8,1,0,0.95,0,0.245333,0.7,1,0.008,0.45,0,0.136,0.4,1,0.032
4,77,1,0.95,0,0.245333,0.7,1,0.008,0.45,0,0.136,0.4,1,0.032,0.35,0,0.269333
4,77,1,0.7,1,0.008,0.45,0,0.136,0.4,1,0.032,0.35,0,0.269333,0.5,1,0.265333
4,77,1,0.45,0,0.136,0.4,1,0.032,0.35,0,0.269333,0.5,1,0.265333,0.2,0,0
4,77,1,0.4,1,0.032,0.35,0,0.269333,0.5,1,0.265333,0.2,0,0,0.25,0,0
4,77,1,0.35,0,0.269333,0.5,1,0.265333,0.2,0,0,0.25,0,0,0.9,1,0
4,77,1,0.5,1,0.265333,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0.241333
4,77,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0.241333,1,0,0
4,77,1,0.25,0,0,0.9,1,0,0.1,1,0.241333,1,0,0,0.65,1,0.409333
4,77,1,0.9,1,0,0.1,1,0.241333,1,0,0,0.65,1,0.409333,0.55,0,0
4,77,1,0.1,1,0.241333,1,0,0,0.65,1,0.409333,0.55,0,0,0.95,1,0
6,56,1,1,1,0.00879167,0.1,0,0.114,0.25,1,0,0.9,0,0.0974167,0.65,0,0
6,56,1,0.1,0,0.114,0.25,1,0,0.9,0,0.0974167,0.65,0,0,0.55,1,0.179333
6,56,1,0.25,1,0,0.9,0,0.0974167,0.65,0,0,0.55,1,0.179333,0.85,1,0
6,56,1,0.9,0,0.0974167,0.65,0,0,0.55,1,0.179333,0.85,1,0,0.15,0,0
6,56,1,0.65,0,0,0.55,1,0.179333,0.85,1,0,0.15,0,0,0.6,1,0
6,56,1,0.55,1,0.179333,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0
6,56,1,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0
6,56,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.129958
6,56,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.129958,0.95,0,0
6,56,1,0.75,0,0,0.3,0,0,0.8,1,0.129958,0.95,0,0,0.7,1,0.40525
6,56,1,0.3,0,0,0.8,1,0.129958,0.95,0,0,0.7,1,0.40525,0.45,0,0.021
6,56,1,0.8,1,0.129958,0.95,0,0,0.7,1,0.40525,0.45,0,0.021,0.4,1,0.105542
6,56,1,0.95,0,0,0.7,1,0.40525,0.45,0,0.021,0.4,1,0.105542,0.35,0,0
6,56,1,0.7,1,0.40525,0.45,0,0.021,0.4,1,0.105542,0.35,0,0,0.5,1,0.179333
6,56,1,0.45,0,0.021,0.4,1,0.105542,0.35,0,0,0.5,1,0.179333,0.2,0,0.0140417
6,56,1,0.4,1,0.105542,0.35,0,0,0.5,1,0.179333,0.2,0,0.0140417,0.25,0,0
6,56,1,0.35,0,0,0.5,1,0.179333,0.2,0,0.0140417,0.25,0,0,0.9,1,0.0185833
6,56,1,0.5,1,0.179333,0.2,0,0.0140417,0.25,0,0,0.9,1,0.0185833,0.1,1,0
6,56,1,0.2,0,0.0140417,0.25,0,0,0.9,1,0.0185833,0.1,1,0,1,0,0.10275
6,56,1,0.25,0,0,0.9,1,0.0185833,0.1,1,0,1,0,0.10275,0.65,1,0
6,56,1,0.9,1,0.0185833,0.1,1,0,1,0,0.10275,0.65,1,0,0.55,0,0.130583
6,56,1,0.1,1,0,1,0,0.10275,0.65,1,0,0.55,0,0.130583,0.95,1,0.025625
7,47,1,1,1,0,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0
7,47,1,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0
7,47,1,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.0555
7,47,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.0555,0.15,0,0
7,47,1,0.65,0,0,0.55,1,0,0.85,1,0.0555,0.15,0,0,0.6,1,0
7,47,1,0.55,1,0,0.85,1,0.0555,0.15,0,0,0.6,1,0,0.75,0,0
7,47,1,0.85,1,0.0555,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0
7,47,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.012
7,47,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.012,0.95,0,0.035
7,47,1,0.75,0,0,0.3,0,0,0.8,1,0.012,0.95,0,0.035,0.7,1,0.012
7,47,1,0.3,0,0,0.8,1,0.012,0.95,0,0.035,0.7,1,0.012,0.45,0,0.0555
7,47,1,0.8,1,0.012,0.95,0,0.035,0.7,1,0.012,0.45,0,0.0555,0.4,1,0.036
7,47,1,0.95,0,0.035,0.7,1,0.012,0.45,0,0.0555,0.4,1,0.036,0.35,0,0
7,47,1,0.7,1,0.012,0.45,0,0.0555,0.4,1,0.036,0.35,0,0,0.5,1,0
7,47,1,0.45,0,0.0555,0.4,1,0.036,0.35,0,0,0.5,1,0,0.2,0,0.012
7,47,1,0.4,1,0.036,0.35,0,0,0.5,1,0,0.2,0,0.012,0.25,0,0.0515
7,47,1,0.35,0,0,0.5,1,0,0.2,0,0.012,0.25,0,0.0515,0.9,1,0
7,47,1,0.5,1,0,0.2,0,0.012,0.25,0,0.0515,0.9,1,0,0.1,1,0
7,47,1,0.2,0,0.012,0.25,0,0.0515,0.9,1,0,0.1,1,0,1,0,0
7,47,1,0.25,0,0.0515,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0
7,47,1,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
7,47,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0
8,48,1,1,1,0,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0
8,48,1,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0
8,48,1,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.0155
8,48,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.0155,0.15,0,0
8,48,1,0.65,0,0,0.55,1,0,0.85,1,0.0155,0.15,0,0,0.6,1,0
8,48,1,0.55,1,0,0.85,1,0.0155,0.15,0,0,0.6,1,0,0.75,0,0
8,48,1,0.85,1,0.0155,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0
8,48,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.00991667
8,48,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.00991667,0.95,0,0.0055
8,48,1,0.75,0,0,0.3,0,0,0.8,1,0.00991667,0.95,0,0.0055,0.7,1,0.151917
8,48,1,0.3,0,0,0.8,1,0.00991667,0.95,0,0.0055,0.7,1,0.151917,0.45,0,0.0156667
8,48,1,0.8,1,0.00991667,0.95,0,0.0055,0.7,1,0.151917,0.45,0,0.0156667,0.4,1,0
8,48,1,0.95,0,0.0055,0.7,1,0.151917,0.45,0,0.0156667,0.4,1,0,0.35,0,0
8,48,1,0.7,1,0.151917,0.45,0,0.0156667,0.4,1,0,0.35,0,0,0.5,1,0
8,48,1,0.45,0,0.0156667,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0
8,48,1,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0
8,48,1,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0
8,48,1,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0
8,48,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0
8,48,1,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0
8,48,1,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
8,48,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0
9,65,1,1,1,0.064,0.1,0,0.036,0.25,1,0.008,0.9,0,0.072,0.65,0,0.1595
9,65,1,0.1,0,0.036,0.25,1,0.008,0.9,0,0.072,0.65,0,0.1595,0.55,1,0.397667
9,65,1,0.25,1,0.008,0.9,0,0.072,0.65,0,0.1595,0.55,1,0.397667,0.85,1,0.274667
9,65,1,0.9,0,0.072,0.65,0,0.1595,0.55,1,0.397667,0.85,1,0.274667,0.15,0,0
9,65,1,0.65,0,0.1595,0.55,1,0.397667,0.85,1,0.274667,0.15,0,0,0.6,1,0.011
9,65,1,0.55,1,0.397667,0.85,1,0.274667,0.15,0,0,0.6,1,0.011,0.75,0,0
9,65,1,0.85,1,0.274667,0.15,0,0,0.6,1,0.011,0.75,0,0,0.3,0,0.254167
9,65,1,0.15,0,0,0.6,1,0.011,0.75,0,0,0.3,0,0.254167,0.8,1,0
9,65,1,0.6,1,0.011,0.75,0,0,0.3,0,0.254167,0.8,1,0,0.95,0,0
9,65,1,0.75,0,0,0.3,0,0.254167,0.8,1,0,0.95,0,0,0.7,1,0.004
9,65,1,0.3,0,0.254167,0.8,1,0,0.95,0,0,0.7,1,0.004,0.45,0,0
9,65,1,0.8,1,0,0.95,0,0,0.7,1,0.004,0.45,0,0,0.4,1,0.02
9,65,1,0.95,0,0,0.7,1,0.004,0.45,0,0,0.4,1,0.02,0.35,0,0.274167
9,65,1,0.7,1,0.004,0.45,0,0,0.4,1,0.02,0.35,0,0.274167,0.5,1,0.02
9,65,1,0.45,0,0,0.4,1,0.02,0.35,0,0.274167,0.5,1,0.02,0.2,0,0.294167
9,65,1,0.4,1,0.02,0.35,0,0.274167,0.5,1,0.02,0.2,0,0.294167,0.25,0,0
9,65,1,0.35,0,0.274167,0.5,1,0.02,0.2,0,0.294167,0.25,0,0,0.9,1,0.016
9,65,1,0.5,1,0.02,0.2,0,0.294167,0.25,0,0,0.9,1,0.016,0.1,1,0.233667
9,65,1,0.2,0,0.294167,0.25,0,0,0.9,1,0.016,0.1,1,0.233667,1,0,0.02
9,65,1,0.25,0,0,0.9,1,0.016,0.1,1,0.233667,1,0,0.02,0.65,1,0.1475
9,65,1,0.9,1,0.016,0.1,1,0.233667,1,0,0.02,0.65,1,0.1475,0.55,0,0
9,65,1,0.1,1,0.233667,1,0,0.02,0.65,1,0.1475,0.55,0,0,0.95,1,0
12,46,1,1,1,0,0.1,0,0,0.25,1,0,0.9,0,0.02,0.65,0,0
12,46,1,0.1,0,0,0.25,1,0,0.9,0,0.02,0.65,0,0,0.55,1,0.024
12,46,1,0.25,1,0,0.9,0,0.02,0.65,0,0,0.55,1,0.024,0.85,1,0
12,46,1,0.9,0,0.02,0.65,0,0,0.55,1,0.024,0.85,1,0,0.15,0,0.004
12,46,1,0.65,0,0,0.55,1,0.024,0.85,1,0,0.15,0,0.004,0.6,1,0.016
12,46,1,0.55,1,0.024,0.85,1,0,0.15,0,0.004,0.6,1,0.016,0.75,0,0.008
12,46,1,0.85,1,0,0.15,0,0.004,0.6,1,0.016,0.75,0,0.008,0.3,0,0
12,46,1,0.15,0,0.004,0.6,1,0.016,0.75,0,0.008,0.3,0,0,0.8,1,0.262667
12,46,1,0.6,1,0.016,0.75,0,0.008,0.3,0,0,0.8,1,0.262667,0.95,0,0.012
12,46,1,0.75,0,0.008,0.3,0,0,0.8,1,0.262667,0.95,0,0.012,0.7,1,0
12,46,1,0.3,0,0,0.8,1,0.262667,0.95,0,0.012,0.7,1,0,0.45,0,0.016
12,46,1,0.8,1,0.262667,0.95,0,0.012,0.7,1,0,0.45,0,0.016,0.4,1,0.004
12,46,1,0.95,0,0.012,0.7,1,0,0.45,0,0.016,0.4,1,0.004,0.35,0,0.02
12,46,1,0.7,1,0,0.45,0,0.016,0.4,1,0.004,0.35,0,0.02,0.5,1,0
12,46,1,0.45,0,0.016,0.4,1,0.004,0.35,0,0.02,0.5,1,0,0.2,0,0.0155
12,46,1,0.4,1,0.004,0.35,0,0.02,0.5,1,0,0.2,0,0.0155,0.25,0,0.254667
12,46,1,0.35,0,0.02,0.5,1,0,0.2,0,0.0155,0.25,0,0.254667,0.9,1,0
12,46,1,0.5,1,0,0.2,0,0.0155,0.25,0,0.254667,0.9,1,0,0.1,1,0
12,46,1,0.2,0,0.0155,0.25,0,0.254667,0.9,1,0,0.1,1,0,1,0,0.008
12,46,1,0.25,0,0.254667,0.9,1,0,0.1,1,0,1,0,0.008,0.65,1,0.262667
12,46,1,0.9,1,0,0.1,1,0,1,0,0.008,0.65,1,0.262667,0.55,0,0.28
12,46,1,0.1,1,0,1,0,0.008,0.65,1,0.262667,0.55,0,0.28,0.95,1,0.0075
13,82,1,1,1,0.064,0.1,0,0.016,0.25,1,0.0235,0.9,0,0,0.65,0,0
13,82,1,0.1,0,0.016,0.25,1,0.0235,0.9,0,0,0.65,0,0,0.55,1,0
13,82,1,0.25,1,0.0235,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0
13,82,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0
13,82,1,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0
13,82,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0
13,82,1,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0.1915
13,82,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0.1915,0.8,1,0.216
13,82,1,0.6,1,0,0.75,0,0,0.3,0,0.1915,0.8,1,0.216,0.95,0,0.293667
13,82,1,0.75,0,0,0.3,0,0.1915,0.8,1,0.216,0.95,0,0.293667,0.7,1,0.084
13,82,1,0.3,0,0.1915,0.8,1,0.216,0.95,0,0.293667,0.7,1,0.084,0.45,0,0.0275
13,82,1,0.8,1,0.216,0.95,0,0.293667,0.7,1,0.084,0.45,0,0.0275,0.4,1,0.016
13,82,1,0.95,0,0.293667,0.7,1,0.084,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.0635
13,82,1,0.7,1,0.084,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.0635,0.5,1,0.048
13,82,1,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.0635,0.5,1,0.048,0.2,0,0.0475
13,82,1,0.4,1,0.016,0.35,0,0.0635,0.5,1,0.048,0.2,0,0.0475,0.25,0,0.008
13,82,1,0.35,0,0.0635,0.5,1,0.048,0.2,0,0.0475,0.25,0,0.008,0.9,1,0.1955
13,82,1,0.5,1,0.048,0.2,0,0.0475,0.25,0,0.008,0.9,1,0.1955,0.1,1,0.015
13,82,1,0.2,0,0.0475,0.25,0,0.008,0.9,1,0.1955,0.1,1,0.015,1,0,0
13,82,1,0.25,0,0.008,0.9,1,0.1955,0.1,1,0.015,1,0,0,0.65,1,0.270167
13,82,1,0.9,1,0.1955,0.1,1,0.015,1,0,0,0.65,1,0.270167,0.55,0,0.064
13,82,1,0.1,1,0.015,1,0,0,0.65,1,0.270167,0.55,0,0.064,0.95,1,0.0355
15,55,1,1,1,0.163167,0.1,0,0.116,0.25,1,0,0.9,0,0.183,0.65,0,0
15,55,1,0.1,0,0.116,0.25,1,0,0.9,0,0.183,0.65,0,0,0.55,1,0
15,55,1,0.25,1,0,0.9,0,0.183,0.65,0,0,0.55,1,0,0.85,1,0
15,55,1,0.9,0,0.183,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0
15,55,1,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0
15,55,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0
15,55,1,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0
15,55,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.130167
15,55,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.130167,0.95,0,0
15,55,1,0.75,0,0,0.3,0,0,0.8,1,0.130167,0.95,0,0,0.7,1,0.155667
15,55,1,0.3,0,0,0.8,1,0.130167,0.95,0,0,0.7,1,0.155667,0.45,0,0
15,55,1,0.8,1,0.130167,0.95,0,0,0.7,1,0.155667,0.45,0,0,0.4,1,0.1355
15,55,1,0.95,0,0,0.7,1,0.155667,0.45,0,0,0.4,1,0.1355,0.35,0,0
15,55,1,0.7,1,0.155667,0.45,0,0,0.4,1,0.1355,0.35,0,0,0.5,1,0.118667
15,55,1,0.45,0,0,0.4,1,0.1355,0.35,0,0,0.5,1,0.118667,0.2,0,0
15,55,1,0.4,1,0.1355,0.35,0,0,0.5,1,0.118667,0.2,0,0,0.25,0,0
15,55,1,0.35,0,0,0.5,1,0.118667,0.2,0,0,0.25,0,0,0.9,1,0
15,55,1,0.5,1,0.118667,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0
15,55,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0.149667
15,55,1,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0.149667,0.65,1,0
15,55,1,0.9,1,0,0.1,1,0,1,0,0.149667,0.65,1,0,0.55,0,0.189
15,55,1,0.1,1,0,1,0,0.149667,0.65,1,0,0.55,0,0.189,0.95,1,0
16,62,1,1,1,0.036,0.1,0,0.072,0.25,1,0,0.9,0,0,0.65,0,0
16,62,1,0.1,0,0.072,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0.063
16,62,1,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0.063,0.85,1,0.0475
16,62,1,0.9,0,0,0.65,0,0,0.55,1,0.063,0.85,1,0.0475,0.15,0,0.055
16,62,1,0.65,0,0,0.55,1,0.063,0.85,1,0.0475,0.15,0,0.055,0.6,1,0.179
16,62,1,0.55,1,0.063,0.85,1,0.0475,0.15,0,0.055,0.6,1,0.179,0.75,0,0.0235
16,62,1,0.85,1,0.0475,0.15,0,0.055,0.6,1,0.179,0.75,0,0.0235,0.3,0,0.0315
16,62,1,0.15,0,0.055,0.6,1,0.179,0.75,0,0.0235,0.3,0,0.0315,0.8,1,0
16,62,1,0.6,1,0.179,0.75,0,0.0235,0.3,0,0.0315,0.8,1,0,0.95,0,0.031
16,62,1,0.75,0,0.0235,0.3,0,0.0315,0.8,1,0,0.95,0,0.031,0.7,1,0.232
16,62,1,0.3,0,0.0315,0.8,1,0,0.95,0,0.031,0.7,1,0.232,0.45,0,0.0715
16,62,1,0.8,1,0,0.95,0,0.031,0.7,1,0.232,0.45,0,0.0715,0.4,1,0.064
16,62,1,0.95,0,0.031,0.7,1,0.232,0.45,0,0.0715,0.4,1,0.064,0.35,0,0.426667
16,62,1,0.7,1,0.232,0.45,0,0.0715,0.4,1,0.064,0.35,0,0.426667,0.5,1,0.076
16,62,1,0.45,0,0.0715,0.4,1,0.064,0.35,0,0.426667,0.5,1,0.076,0.2,0,0.012
16,62,1,0.4,1,0.064,0.35,0,0.426667,0.5,1,0.076,0.2,0,0.012,0.25,0,0.0995
16,62,1,0.35,0,0.426667,0.5,1,0.076,0.2,0,0.012,0.25,0,0.0995,0.9,1,0.0595
16,62,1,0.5,1,0.076,0.2,0,0.012,0.25,0,0.0995,0.9,1,0.0595,0.1,1,0.043
16,62,1,0.2,0,0.012,0.25,0,0.0995,0.9,1,0.0595,0.1,1,0.043,1,0,0.076
16,62,1,0.25,0,0.0995,0.9,1,0.0595,0.1,1,0.043,1,0,0.076,0.65,1,0.3435
16,62,1,0.9,1,0.0595,0.1,1,0.043,1,0,0.076,0.65,1,0.3435,0.55,0,0.048
16,62,1,0.1,1,0.043,1,0,0.076,0.65,1,0.3435,0.55,0,0.048,0.95,1,0.0235
17,102,1,1,1,0.434667,0.1,0,0.184,0.25,1,0.1715,0.9,0,0.2,0.65,0,0.1635
17,102,1,0.1,0,0.184,0.25,1,0.1715,0.9,0,0.2,0.65,0,0.1635,0.55,1,0.123
17,102,1,0.25,1,0.1715,0.9,0,0.2,0.65,0,0.1635,0.55,1,0.123,0.85,1,0.622167
17,102,1,0.9,0,0.2,0.65,0,0.1635,0.55,1,0.123,0.85,1,0.622167,0.15,0,0
17,102,1,0.65,0,0.1635,0.55,1,0.123,0.85,1,0.622167,0.15,0,0,0.6,1,0.261667
17,102,1,0.55,1,0.123,0.85,1,0.622167,0.15,0,0,0.6,1,0.261667,0.75,0,0.0235
17,102,1,0.85,1,0.622167,0.15,0,0,0.6,1,0.261667,0.75,0,0.0235,0.3,0,0
17,102,1,0.15,0,0,0.6,1,0.261667,0.75,0,0.0235,0.3,0,0,0.8,1,0.470667
17,102,1,0.6,1,0.261667,0.75,0,0.0235,0.3,0,0,0.8,1,0.470667,0.95,0,0.669667
17,102,1,0.75,0,0.0235,0.3,0,0,0.8,1,0.470667,0.95,0,0.669667,0.7,1,0.048
17,102,1,0.3,0,0,0.8,1,0.470667,0.95,0,0.669667,0.7,1,0.048,0.45,0,0.0475
17,102,1,0.8,1,0.470667,0.95,0,0.669667,0.7,1,0.048,0.45,0,0.0475,0.4,1,0.092
17,102,1,0.95,0,0.669667,0.7,1,0.048,0.45,0,0.0475,0.4,1,0.092,0.35,0,0
17,102,1,0.7,1,0.048,0.45,0,0.0475,0.4,1,0.092,0.35,0,0,0.5,1,0
17,102,1,0.45,0,0.0475,0.4,1,0.092,0.35,0,0,0.5,1,0,0.2,0,0
17,102,1,0.4,1,0.092,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0
17,102,1,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0
17,102,1,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0
17,102,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0
17,102,1,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0
17,102,1,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
17,102,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0
