Player ID,Predicted Score
405,0.012611389
238,0.011744529
317,0.011291504
283,0.011273593
420,0.010420114
267,0.010347009
582,0.010066509
325,0.009675056
513,0.009046704
370,0.008998692
566,0.008766502
461,0.007878572
231,0.007836431
316,0.0064362884
395,0.0059759617
677,0.005949348
289,0.005110234
404,0.0049923956
396,0.003775537
309,0.0036290884
35,0.003505826
265,0.0028729737
386,0.002753824
7,0.002447009
266,0.0022295415
521,0.0014614761
525,0.0013022721
284,0.0010881126
322,0.0010569394
275,0.00041294098
270,3.784895e-05
74,-0.00069639087
333,-0.0014546812
291,-0.0019670725
85,-0.0024774969
457,-0.0028188229
263,-0.0029790998
621,-0.0030118525
288,-0.0031321645
630,-0.003355652
418,-0.0035886765
82,-0.0038048923
720,-0.003899753
24,-0.004101306
572,-0.0045579374
368,-0.005607873
230,-0.0057493746
94,-0.005985588
580,-0.009235203
296,-0.009359211
617,-0.009529442
516,-0.00963372
233,-0.011353552
84,-0.011396527
81,-0.01280424
313,-0.013769835
301,-0.014423758
509,-0.014848113
307,-0.014866203
484,-0.015357703
293,-0.01592964
304,-0.015986681
52,-0.017500788
612,-0.017642796
628,-0.017840087
79,-0.020478547
338,-0.021496147
299,-0.02474448
481,-0.025284678
83,-0.02576232
508,-0.026295274
86,-0.02794215
382,-0.030037165
598,-0.031820536
589,-0.032265633
476,-0.03360173
371,-0.037240833
44,-0.038942188
581,-0.040368915
531,-0.041515857
501,-0.043710858
588,-0.04478222
65,-0.047287613
60,-0.047709852
629,-0.048535436
512,-0.04967007
62,-0.050235868
495,-0.05149612
716,-0.053744227
383,-0.057146758
25,-0.05723241
504,-0.058424234
533,-0.059492975
482,-0.061593324
64,-0.06334111
372,-0.06409103
217,-0.06656322
223,-0.066714466
587,-0.0804553
77,-0.082877845
523,-0.0857285
530,-0.08876678
17,-0.093930095
652,-0.09675205
623,-0.11606729
543,-0.13517788
567,-0.15896988
564,-0.16252658
554,-0.17984906
